,Date_reported, Country, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths,population in millions,new deaths per million ,international_travels,Testing policy (OxBSG),work place - closure,worplace visitors,cancel public events,school closure,staying_home_instructions,transpotation_closure,public gathering,campaigns,contact_tracing,covid_relief,income_support,internal_movment,Retail & Recreation (%),Grocery & Pharmacy Stores (%),Residential (%),Transit Stations (%),Parks (%),Workplaces (%),target
0,2020-02-26,Brazil,5.0,5.0,0.0,0.0,209.5,0.0,1.0,1.0,3.0,-13.714,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,-35.857,3.429,11.714,-32.857,-35.286,-13.714,1.0
1,2020-02-27,Brazil,0.0,5.0,0.0,0.0,209.5,0.0,1.0,1.0,3.0,-13.429,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,-35.0,4.714,11.714,-32.571,-35.429,-13.429,0.0
2,2020-02-28,Brazil,0.0,5.0,0.0,0.0,209.5,0.0,1.0,1.0,3.0,-13.286,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,-34.286,5.714,11.571,-32.143,-34.857,-13.286,0.0
3,2020-02-29,Brazil,0.0,5.0,0.0,0.0,209.5,0.0,1.0,1.0,3.0,-13.0,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,-33.571,6.714,11.429,-31.714,-34.714,-13.0,0.0
4,2020-03-01,Brazil,1.0,6.0,0.0,0.0,209.5,0.0,1.0,1.0,3.0,-12.857,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,-32.571,7.857,11.429,-31.286,-34.286,-12.857,1.0
5,2020-03-02,Brazil,0.0,6.0,0.0,0.0,209.5,0.0,1.0,1.0,3.0,-12.571,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,-31.286,9.286,11.286,-30.429,-33.0,-12.571,0.0
6,2020-03-03,Brazil,0.0,6.0,0.0,0.0,209.5,0.0,1.0,1.0,3.0,-12.286,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,-29.857,11.0,11.0,-29.286,-31.143,-12.286,0.0
7,2020-03-04,Brazil,1.0,7.0,0.0,0.0,209.5,0.0,1.0,1.0,3.0,-12.0,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,-28.571,12.0,10.714,-28.429,-29.714,-12.0,1.0
8,2020-03-05,Brazil,4.0,11.0,0.0,0.0,209.5,0.0,1.0,1.0,3.0,-11.571,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,-27.0,13.429,10.286,-27.286,-28.714,-11.571,1.0
9,2020-03-06,Brazil,1.0,12.0,0.0,0.0,209.5,0.0,1.0,1.0,3.0,-10.143,2.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,-26.571,14.571,9.857,-26.286,-28.714,-10.143,1.0
10,2020-03-07,Brazil,11.0,23.0,0.0,0.0,209.5,0.0,2.871104175235528,1.0,1.127901373521064,-10.143,1.3065909012590338,2.481311717889241,0.7464525204412585,0.6978761943482363,1.65962741452813,1.8046352302334125,0.5129855406009205,1.291679878586225,0.11125274625454504,1.4742249382070396,-26.143,14.571,9.714,-26.0,-28.143,-10.143,1.0
11,2020-03-08,Brazil,0.0,23.0,0.0,0.0,209.5,0.0,2.605778044467608,1.0,1.1193155516738549,-10.0,1.2845576132186798,2.634725566006563,0.6887084217264786,0.631221656812733,1.688661375403772,1.8670038188599563,0.6708800063002993,1.3912564674658316,0.10645596524779233,1.4596168584066427,-26.0,14.286,9.571,-25.857,-27.857,-10.0,0.0
12,2020-03-09,Brazil,6.0,29.0,0.0,0.0,209.5,0.0,2.8455825739832754,1.0,1.1280243136054733,-9.857,1.3028077107429101,2.450095829942878,0.7503707356627033,0.6876221793731325,1.6731250968954432,1.7988123418897692,0.548997213180524,1.2482706601123146,0.12543549887646924,1.4631167654559665,-26.286,13.429,9.571,-25.857,-28.0,-9.857,1.0
13,2020-03-10,Brazil,0.0,29.0,0.0,0.0,209.5,0.0,2.5693589649289112,1.0,1.1252441821426362,-9.714,1.2775144879450826,2.595432649941982,0.6978980614705207,0.618670916433936,1.7181796137268892,1.852521388465744,0.729815800684131,1.3240078205836538,0.1162931887482896,1.4467839464598948,-26.857,12.143,9.571,-26.143,-28.429,-9.714,0.0
14,2020-03-11,Brazil,9.0,38.0,0.0,0.0,209.5,0.0,0.0,1.0,0.0,-23.06074071781271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.66741435185569,-15.414016954728432,10.694451686909899,-26.187502062160952,-19.559008416011686,-23.060740717819435,1.0
15,2020-03-12,Brazil,18.0,56.0,0.0,0.0,209.5,0.0,0.0,1.0,0.0,-23.06074071781271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.667458112430925,-15.414945591757867,10.694435447067209,-26.18829469400201,-19.560419626265592,-23.060740717819435,1.0
16,2020-03-13,Brazil,46.0,102.0,0.0,0.0,209.5,0.0,0.0,1.0,0.0,-23.060740717812713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.667610790830434,-15.417866926608408,10.694374751523677,-26.19074558722153,-19.564860919462014,-23.06074071781944,1.0
17,2020-03-14,Brazil,23.0,125.0,0.0,0.0,209.5,0.0,0.0,1.0,0.0,-23.06074071781271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.667384870974438,-15.415271274185248,10.694486437304477,-26.188823972823357,-19.560903550319573,-23.060740717819435,1.0
18,2020-03-15,Brazil,0.0,125.0,0.0,0.0,209.5,0.0,0.0,1.0,0.0,-23.060740717813452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.38020496253346,-15.374642347696344,10.585637307675368,-25.873107773275876,-19.06790333545522,-23.060740717819865,0.0
19,2020-03-16,Brazil,79.0,204.0,0.0,0.0,209.5,0.0,0.0,1.0,0.0,-23.060740717812713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.6677117224774,-15.42115585831742,10.694351823152376,-26.193706165001696,-19.569852256396366,-23.06074071781944,1.0
20,2020-03-17,Brazil,34.0,238.0,0.0,0.0,209.5,0.0,0.0,1.0,0.0,-23.060740717812713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.667287893194274,-15.416112873981358,10.694559150063121,-26.189929904898392,-19.562165525064337,-23.06074071781944,1.0
21,2020-03-18,Brazil,57.0,295.0,1.0,1.0,209.5,0.00477326968973747,0.0,1.0,0.0,-23.060740717812703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.6703518066628,-15.421547614662256,10.693915047765802,-26.192736086101668,-19.560542476321928,-23.06074071781943,1.0
22,2020-03-19,Brazil,133.0,428.0,3.0,4.0,209.5,0.014319809069212411,0.0,1.0,0.0,-23.06074071781269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.676674841720622,-15.43566653524449,10.692508005335716,-26.20088250469311,-19.562448026396133,-23.060740717819424,1.0
23,2020-03-20,Brazil,193.0,621.0,0.0,4.0,209.5,0.0,0.0,1.0,0.0,-23.06074071781271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.667879717359373,-15.43239638583275,10.694246355446106,-26.203846028054173,-19.587722636070076,-23.060740717819435,1.0
24,2020-03-21,Brazil,283.0,904.0,7.0,11.0,209.5,0.03341288782816229,0.0,1.0,0.0,-23.060740717812664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.688938899915396,-15.463029827393498,10.68989219980952,-26.217275500474614,-19.56509617461343,-23.06074071781941,1.0
25,2020-03-22,Brazil,0.0,904.0,0.0,11.0,209.5,0.0,0.0,1.0,0.0,-23.060740717813445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.378713967754805,-15.372370404689867,10.586176657768513,-25.873773142315688,-19.0665711432978,-23.06074071781986,0.0
26,2020-03-23,Brazil,0.0,904.0,0.0,11.0,209.5,0.0,0.0,1.0,0.0,-23.060740717813445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.378713967754805,-15.372370404689867,10.586176657768513,-25.873773142315688,-19.0665711432978,-23.06074071781986,0.0
27,2020-03-24,Brazil,1297.0,2201.0,35.0,46.0,209.5,0.16706443914081145,0.0,1.0,0.0,-23.06074071781249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.778116285613287,-15.656882332376586,10.669971858867425,-26.32654474757204,-19.58462529444234,-23.060740717819314,1.0
28,2020-03-25,Brazil,0.0,2201.0,0.0,46.0,209.5,0.0,0.0,1.0,0.0,-23.06074071781345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.375923656829652,-15.368951311734545,10.586690859817558,-25.874109203243147,-19.0683423056798,-23.06074071781986,0.0
29,2020-03-26,Brazil,232.0,2433.0,11.0,57.0,209.5,0.05250596658711217,0.0,1.0,0.0,-23.06074071781264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.697100278535437,-15.465812207869455,10.688221991195983,-26.21635558102347,-19.53815117601524,-23.060740717819396,1.0
30,2020-03-27,Brazil,0.0,2433.0,0.0,57.0,209.5,0.0,0.0,1.0,0.0,-23.060740717813452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.37533709305582,-15.36844299902095,10.586673824020247,-25.873950106083033,-19.069792226378688,-23.060740717819865,0.0
31,2020-03-28,Brazil,482.0,2915.0,20.0,77.0,209.5,0.0954653937947494,0.0,1.0,0.0,-23.060740717812582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.724875064411474,-15.51977862391226,10.681975455924944,-26.244713102952,-19.533511166231655,-23.060740717819364,1.0
32,2020-03-29,Brazil,502.0,3417.0,15.0,92.0,209.5,0.07159904534606205,0.0,1.0,0.0,-23.06074071781262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.708988048800634,-15.505303387034022,10.685018210622873,-26.242425869861393,-19.564946676148033,-23.060740717819385,1.0
33,2020-03-30,Brazil,487.0,3904.0,22.0,114.0,209.5,0.10501193317422435,0.0,1.0,0.0,-23.06074071781257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.728575395872067,-15.524094778322599,10.680929600876256,-26.24653818261932,-19.52733666845895,-23.06074071781936,1.0
34,2020-03-31,Brazil,352.0,4256.0,22.0,136.0,209.5,0.10501193317422435,0.0,1.0,0.0,-23.06074071781258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.726484616370882,-15.508639175906737,10.681299838020164,-26.234568656313158,-19.50826474758137,-23.060740717819368,1.0
35,2020-04-01,Brazil,323.0,4579.0,23.0,159.0,209.5,0.10978520286396182,0.0,1.0,0.0,-23.060740717812568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.72827798665657,-15.507994906346802,10.680619881398627,-26.23233531098165,-19.501865977168386,-23.06074071781936,1.0
36,2020-04-02,Brazil,1138.0,5717.0,42.0,201.0,209.5,0.20047732696897375,0.0,1.0,0.0,-23.060740717812465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.789064963880108,-15.653019077744602,10.666457801189049,-26.31682289697178,-19.539363146102964,-23.060740717819304,1.0
37,2020-04-03,Brazil,1119.0,6836.0,40.0,241.0,209.5,0.1909307875894988,0.0,1.0,0.0,-23.060740717812482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.78034405334875,-15.642049404101215,10.667930452964818,-26.31342286674093,-19.550887774494875,-23.060740717819314,1.0
38,2020-04-04,Brazil,1074.0,7910.0,58.0,299.0,209.5,0.27684964200477324,0.0,1.0,0.0,-23.060740717812365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.830927426487712,-15.690271314741938,10.657227358492031,-26.323115802069815,-19.454351255782434,-23.060740717819254,1.0
39,2020-04-05,Brazil,1146.0,9056.0,60.0,359.0,209.5,0.2863961813842482,0.0,1.0,0.0,-23.060740717812365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.834491118614768,-15.701927687758275,10.655554966675902,-26.329812440841568,-19.464064340935998,-23.060740717819254,1.0
40,2020-04-06,Brazil,1222.0,10278.0,73.0,432.0,209.5,0.34844868735083534,0.0,1.0,0.0,-23.060740717812287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.870597878996488,-15.74788838060483,10.647146839457404,-26.3452752022833,-19.41762813523375,-23.060740717819215,1.0
41,2020-04-07,Brazil,852.0,11130.0,54.0,486.0,209.5,0.2577565632458234,0.0,1.0,0.0,-23.06074071781243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.80838449699833,-15.647325461193603,10.659416679089523,-26.297196577074473,-19.467264609365053,-23.060740717819293,1.0
42,2020-04-08,Brazil,926.0,12056.0,67.0,553.0,209.5,0.3198090692124105,0.0,1.0,0.0,-23.06074071781582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.896816029556685,-14.760298723087985,10.520748551446713,-27.360019298601173,-22.203973799245226,-23.060740717821673,1.0
43,2020-04-09,Brazil,1661.0,13717.0,114.0,667.0,209.5,0.5441527446300716,0.0,1.0,0.0,-23.060740717815527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.03844038527757,-14.982541668187821,10.489227380002609,-27.45784723183484,-22.091113890951924,-23.06074071782152,1.0
44,2020-04-10,Brazil,2210.0,15927.0,133.0,800.0,209.5,0.6348448687350835,0.0,1.0,0.0,-23.060740717814692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.380594814085224,-15.135038252420184,10.584021083172841,-27.830876699298805,-22.589660099967,-23.060740717821044,2.0
45,2020-04-11,Brazil,1930.0,17857.0,141.0,941.0,209.5,0.6730310262529833,0.0,1.0,0.0,-23.060740717815406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.109432400258846,-15.087686027200295,10.470152112388265,-27.496170467223976,-22.034341186618576,-23.060740717821464,1.0
46,2020-04-12,Brazil,1781.0,19638.0,115.0,1056.0,209.5,0.548926014319809,0.0,1.0,0.0,-23.06074071781562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.025441779034978,-14.988158737964806,10.485250951662456,-27.45979629975666,-22.1686260407541,-23.060740717821584,1.0
47,2020-04-13,Brazil,1089.0,20727.0,68.0,1124.0,209.5,0.324582338902148,0.0,1.0,0.0,-23.060740717815953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.876263576346645,-14.765729303523926,10.515217968434225,-27.361352715885726,-22.318191885384515,-23.060740717821766,1.0
48,2020-04-14,Brazil,1442.0,22169.0,99.0,1223.0,209.5,0.47255369928400953,0.0,1.0,0.0,-23.060740717815758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.967586663762393,-14.89726900319545,10.49473806574127,-27.414089242177784,-22.225677523691637,-23.060740717821663,1.0
49,2020-04-15,Brazil,1261.0,23430.0,105.0,1328.0,209.5,0.5011933174224343,0.0,1.0,0.0,-23.060740717815744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.98001797731581,-14.894099652560303,10.490755630634759,-27.400599709514342,-22.181669688866997,-23.060740717821663,1.0
50,2020-04-16,Brazil,1832.0,25262.0,204.0,1532.0,209.5,0.9737470167064439,0.0,1.0,0.0,-23.060740717815104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.273772670078802,-15.259685155339135,10.427246850288277,-27.522705956409872,-21.780618102541283,-23.060740717821325,1.0
51,2020-04-17,Brazil,3058.0,28320.0,204.0,1736.0,209.5,0.9737470167064439,0.0,1.0,0.0,-23.060740717814447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.561959770307848,-15.426785048994539,10.529896133059822,-27.935917795255424,-22.507706673487284,-23.060740717820945,2.0
52,2020-04-18,Brazil,2105.0,30425.0,188.0,1924.0,209.5,0.8973747016706444,0.0,1.0,0.0,-23.060740717814586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.49940567294919,-15.270413441015219,10.54082389490563,-27.836373141201413,-22.469423904426556,-23.06074071782103,2.0
53,2020-04-19,Brazil,3257.0,33682.0,217.0,2141.0,209.5,1.035799522673031,0.0,1.0,0.0,-23.060740717814465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.586100219019574,-15.480116672109318,10.51759037534656,-27.95272654069648,-22.540126866183577,-23.060740717820973,2.0
54,2020-04-20,Brazil,2917.0,36599.0,206.0,2347.0,209.5,0.9832935560859188,0.0,1.0,0.0,-23.060740717814586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.541822701395382,-15.40409877378508,10.523622953898988,-27.909763569207605,-22.577309282434264,-23.060740717821044,2.0
55,2020-04-21,Brazil,2055.0,38654.0,115.0,2462.0,209.5,0.548926014319809,0.0,1.0,0.0,-23.060740717815982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.97029559575261,-14.987524139215093,10.471201300087728,-27.44673219241326,-22.45380830068435,-23.06074071782183,1.0
56,2020-04-22,Brazil,1927.0,40581.0,113.0,2575.0,209.5,0.5393794749403341,0.0,1.0,0.0,-23.06074071781602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.9580013118083,-14.963590351007898,10.47223512888448,-27.431902504445524,-22.460476226971807,-23.060740717821854,1.0
57,2020-04-23,Brazil,2498.0,43079.0,166.0,2741.0,209.5,0.7923627684964201,0.0,1.0,0.0,-23.060740717814955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.400866859573707,-15.22284723387195,10.546391489303117,-27.833259087415136,-22.785092027631272,-23.060740717821258,2.0
58,2020-04-24,Brazil,2678.0,45757.0,165.0,2906.0,209.5,0.7875894988066826,0.0,1.0,0.0,-23.060740717815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.391876190150146,-15.234466556629044,10.545220004617759,-27.844163601971275,-22.84638773530431,-23.06074071782129,2.0
59,2020-04-25,Brazil,3735.0,49492.0,407.0,3313.0,209.5,1.9427207637231503,0.0,1.0,0.0,-23.060740717813392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.110095941392153,-16.091378508413154,10.392629297738722,-28.116950162424146,-21.791336804553765,-23.060740717820437,2.0
60,2020-04-26,Brazil,3503.0,52995.0,357.0,3670.0,209.5,1.704057279236277,0.0,1.0,0.0,-23.060740717813857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.94638552246818,-15.908667649525693,10.418410839110335,-28.04547296602871,-22.0907650422554,-23.060740717820703,2.0
61,2020-04-27,Brazil,5514.0,58509.0,346.0,4016.0,209.5,1.6515513126491648,0.0,1.0,0.0,8.333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.667,2.333,0.0,6.667,-10.0,8.333,2.0
62,2020-04-28,Brazil,3379.0,61888.0,189.0,4205.0,209.5,0.9021479713603818,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.5,-0.25,7.25,-10.25,10.0,2.0
63,2020-04-29,Brazil,4613.0,66501.0,338.0,4543.0,209.5,1.6133651551312649,0.0,1.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.8,-0.4,7.4,-9.2,10.8,2.0
64,2020-04-30,Brazil,5385.0,71886.0,474.0,5017.0,209.5,2.2625298329355608,0.0,1.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,1.833,-0.667,8.0,-7.333,11.5,2.0
65,2020-05-01,Brazil,6276.0,78162.0,449.0,5466.0,209.5,2.143198090692124,0.0,1.0,0.0,11.714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.571,3.0,-0.714,8.571,-6.143,11.714,2.0
66,2020-05-02,Brazil,7218.0,85380.0,435.0,5901.0,209.5,2.0763723150357993,0.0,1.0,0.0,10.286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.571,3.286,-0.714,8.286,-3.714,10.286,2.0
67,2020-05-03,Brazil,6209.0,91589.0,428.0,6329.0,209.5,2.042959427207637,0.0,1.0,0.0,9.857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.286,3.857,-0.714,8.143,2.714,9.857,2.0
68,2020-05-04,Brazil,4970.0,96559.0,421.0,6750.0,209.5,2.009546539379475,0.0,1.0,0.0,0.714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,2.857,0.571,3.0,14.286,0.714,2.0
69,2020-05-05,Brazil,4588.0,101147.0,275.0,7025.0,209.5,1.3126491646778042,0.0,1.0,0.0,-10.143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,-1.143,2.143,-3.286,23.143,-10.143,2.0
70,2020-05-06,Brazil,6633.0,107780.0,296.0,7321.0,209.5,1.4128878281622912,0.0,1.0,0.0,-14.714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.429,-2.429,3.143,-6.857,22.714,-14.714,2.0
71,2020-05-07,Brazil,6935.0,114715.0,600.0,7921.0,209.5,2.863961813842482,0.0,1.0,0.0,-15.429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.714,-3.143,3.571,-8.286,20.857,-15.429,2.0
72,2020-05-08,Brazil,10503.0,125218.0,615.0,8536.0,209.5,2.935560859188544,0.0,1.0,0.0,-15.429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.714,-4.143,3.857,-9.714,18.286,-15.429,2.0
73,2020-05-09,Brazil,9888.0,135106.0,610.0,9146.0,209.5,2.911694510739857,0.0,1.0,0.0,-14.143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.714,-4.286,4.286,-10.857,13.286,-14.143,2.0
74,2020-05-10,Brazil,10222.0,145328.0,751.0,9897.0,209.5,3.58472553699284,0.0,1.0,0.0,-13.857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.571,-4.857,4.857,-12.571,3.857,-13.857,2.0
75,2020-05-11,Brazil,10611.0,155939.0,730.0,10627.0,209.5,3.484486873508353,0.0,1.0,0.0,-4.571,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-11.429,-3.714,3.714,-7.857,-9.571,-4.571,2.0
76,2020-05-12,Brazil,6760.0,162699.0,496.0,11123.0,209.5,2.367541766109785,0.0,1.0,0.0,6.286,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-7.714,0.714,2.143,-2.0,-19.857,6.286,2.0
77,2020-05-13,Brazil,5632.0,168331.0,396.0,11519.0,209.5,1.8902147971360381,0.0,1.0,0.0,11.143,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-5.286,2.571,1.143,1.429,-20.286,11.143,2.0
78,2020-05-14,Brazil,9258.0,177589.0,881.0,12400.0,209.5,4.205250596658711,0.0,1.0,0.0,12.286,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-4.143,3.286,0.714,2.714,-19.429,12.286,2.0
79,2020-05-15,Brazil,11385.0,188974.0,749.0,13149.0,209.5,3.575178997613365,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-2.571,4.429,0.286,4.286,-18.0,13.0,2.0
80,2020-05-16,Brazil,13944.0,202918.0,844.0,13993.0,209.5,4.028639618138425,0.0,1.0,0.0,13.286,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.857,5.571,-0.143,5.714,-16.714,13.286,2.0
81,2020-05-17,Brazil,15305.0,218223.0,824.0,14817.0,209.5,3.9331742243436754,0.0,1.0,0.0,13.857,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.571,6.714,-0.714,7.429,-14.286,13.857,2.0
82,2020-05-18,Brazil,14919.0,233142.0,816.0,15633.0,209.5,3.8949880668257757,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.571,7.286,-1.0,8.286,-12.429,14.0,2.0
83,2020-05-19,Brazil,7938.0,241080.0,485.0,16118.0,209.5,2.315035799522673,0.0,1.0,0.0,14.286,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.286,7.714,-1.143,9.0,-11.0,14.286,2.0
84,2020-05-20,Brazil,13140.0,254220.0,674.0,16792.0,209.5,3.217183770883055,0.0,1.0,0.0,14.429,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.571,7.714,-1.143,9.429,-10.286,14.429,2.0
85,2020-05-21,Brazil,17408.0,271628.0,1179.0,17971.0,209.5,5.627684964200477,0.0,1.0,0.0,14.286,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.286,7.286,-1.143,9.429,-10.286,14.286,2.0
86,2020-05-22,Brazil,19951.0,291579.0,888.0,18859.0,209.5,4.238663484486874,2.0,1.0,1.0,14.286,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.429,6.714,-1.143,9.0,-10.429,14.286,2.0
87,2020-05-23,Brazil,18508.0,310087.0,1188.0,20047.0,209.5,5.670644391408114,2.0,1.0,1.0,14.143,2.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.857,5.857,-1.0,7.857,-10.571,14.143,2.0
88,2020-05-24,Brazil,20803.0,330890.0,1001.0,21048.0,209.5,4.778042959427208,2.0,1.0,1.0,13.714,2.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.429,5.286,-0.714,6.571,-11.143,13.714,2.0
89,2020-05-25,Brazil,16508.0,347398.0,965.0,22013.0,209.5,4.606205250596659,2.0,2.0,1.0,12.714,2.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.143,5.429,-0.286,4.286,-12.714,12.714,2.0
90,2020-05-26,Brazil,15813.0,363211.0,653.0,22666.0,209.5,3.116945107398568,2.0,2.0,3.0,10.714,2.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,-5.857,5.714,0.571,0.571,-15.143,10.714,2.0
91,2020-05-27,Brazil,11687.0,374898.0,807.0,23473.0,209.5,3.8520286396181382,2.0,2.0,3.0,7.429,2.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,-9.571,6.143,1.714,-4.0,-18.286,7.429,2.0
